"""Gold gauntlets""",51,25,1,"""Here is a test description.""","""Common""","""Hands""",-1,-1,-1,0,0,0
"""Diamond gauntlets""",52,25,1,"""Here is a test description.""","""Common""","""Hands""",-1,-1,-1,0,0,0
"""Obsidian gauntlets""",53,25,1,"""Here is a test description.""","""Lava Forged""","""Hands""",-1,-1,-1,0,0,0
"""Glass gauntlets""",54,25,1,"""Here is a test description.""","""Common""","""Hands""",-1,-1,-1,0,0,0
"""Wood boots""",55,25,1,"""You'll sound like a horse if you run while wearing these.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Iron boots""",56,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Steel boots""",57,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Mithril boots""",58,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Rune boots""",59,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Gold boots""",60,25,1,"""When you're so rich that you can step on gold.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Diamond boots""",61,25,1,"""When you're so rich that you can step on diamond.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Obsidian boots""",62,25,1,"""Lava walkers""","""Lava Forged""","""Feet""",-1,-1,-1,0,0,0
"""Glass boots""",63,25,1,"""Ouch, tread lightly.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Wood helm""",64,25,1,"""Is it a helmet or a bowl? The world may never know.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Iron helm""",65,25,1,"""For when you want to look like a welder...""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Steel helm""",66,25,1,"""Putting this much strain on your neck is probably a bad idea.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Mithril helm""",67,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Rune helm""",68,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Gold helm""",69,25,1,"""When you aren't sure if you want a crown or a helmet, get this.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Diamond helm""",70,25,1,"""If you're wearing a giant chunk of diamond to protect your head, you probably already took a significant blow to the head.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Obsidian helm""",71,25,1,"""Here is a test description.""","""Lava Forged""","""Helmet""",-1,-1,-1,0,0,0
"""Glass helm""",72,25,1,"""Use this only if you want shards in your eye.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Wood dagger""",73,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Iron dagger""",74,25,1,"""This is an iron dagger. How generic!""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Steel dagger""",75,25,1,"""This is a steel dagger. How generic!""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Mithril dagger""",76,25,1,"""This is a mithril dagger. This is slightly less generic!""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Rune dagger""",77,25,1,"""This is a rune dagger. This is slightly less generic!""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Gold dagger""",78,25,1,"""If you can afford to stab someone with gold, you could probably just hire someone to do the job...""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Diamond dagger""",79,25,1,"""If you can afford to stab someone with diamond, you could probably just hire someone to do the job...""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Obsidian dagger""",80,25,1,"""For when you have a volcanic fury.""","""Lava Forged""","""Dagger""",-1,-1,-1,0,0,0
"""Glass dagger""",81,25,1,"""Single use only.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Fork""",82,25,1,"""This is a shrinkwrapped fork. Wow!""","""Shrinkwrapped Common""","""Dagger""",-1,-1,-1,0,0,0
"""""",83,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",84,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",85,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",86,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",87,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",88,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",89,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",90,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",91,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",92,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",93,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",94,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",95,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",96,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",97,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",98,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",99,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
"""""",100,25,1,"""Here is a test description.""","""Common""","""""",-1,-1,-1,0,0,0
