"""Steel boots""",57,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Mithril boots""",58,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Rune boots""",59,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Gold boots""",60,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Diamond boots""",61,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Obsidian boots""",62,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Glass boots""",63,25,1,"""Here is a test description.""","""Common""","""Feet""",-1,-1,-1,0,0,0
"""Wood helm""",64,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Iron helm""",65,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Steel helm""",66,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Mithril helm""",67,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Rune helm""",68,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Gold helm""",69,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Diamond helm""",70,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Obsidian helm""",71,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Glass helm""",72,25,1,"""Here is a test description.""","""Common""","""Helmet""",-1,-1,-1,0,0,0
"""Wood dagger""",73,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Iron dagger""",74,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Steel dagger""",75,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Mithril dagger""",76,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Rune dagger""",77,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Gold dagger""",78,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Diamond dagger""",79,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Obsidian dagger""",80,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
"""Glass dagger""",81,25,1,"""Here is a test description.""","""Common""","""Dagger""",-1,-1,-1,0,0,0
